# b_Sears.dat -- bound coherent neutron scattering lengths and cross sections.
#
# CITE:  Sears, V. F. (1992). Neutron News 3(3), 26-37.
#        Sears, V. F. "Scattering lengths for neutrons",
#        International Tables for Crystallography Vol. C, ch. 4.4.4,
#        Table 4.4.4.1.
#
# The second citation is the crystallographic reference of record and the one
# this package already relies on elsewhere (Vol. C is cited for dispersion in
# crystallography/dispersion.py, for flat-plate absorption and for the
# Lorentz-polarisation factor in schemas/instrument.py).
#
# OBTAINED FROM the NIST Center for Neutron Research's machine-readable copy,
# https://www.ncnr.nist.gov/resources/n-lengths/list.html (retrieved
# 2026-08-23) -- a convenience, not the reference, exactly as
# f0_WaasKirf.dat was obtained from the ESRF DABAX collection while citing
# Waasmaier & Kirfel.
#
# THERMAL VALUES ONLY. There is no energy dependence here. A few resonant
# absorbers -- Cd, Sm, Eu, Gd, and notably 113Cd and 157Gd -- have complex,
# wavelength-dependent b near a resonance, the neutron analogue of an X-ray
# absorption edge. At a single constant wavelength one thermal value per
# species is the right number; a time-of-flight bank spans a range of
# wavelengths and would need b(lambda), which this table cannot supply.
#
# b_coh may be NEGATIVE (a 180-degree phase shift on scattering, not an error):
# H, Li, Ti, V, Mn among the natural-abundance elements. |F|^2 stays positive;
# individual terms in the sum do not.
#
# b_coh depends on ISOTOPE, not only on element: b(1H) = -3.7406 fm against
# b(2H) = +6.671 fm is a sign change, which is why deuteration is routine.
# Rows whose symbol starts with a mass number are isotopes; the bare symbol is
# the natural-abundance average.
#
# "---" in the source means "not tabulated" and is written here as nan.
#
# columns: symbol  conc(%)  b_coh(fm)  b_inc(fm)  xs_coh(barn)  xs_inc(barn)  xs_scatt(barn)  xs_abs(barn)

H                nan       -3.7390           nan        1.7568         80.26         82.02        0.3326
1H            99.985       -3.7406        25.274        1.7583         80.27         82.03        0.3326
2H             0.015         6.671          4.04         5.592          2.05          7.64      0.000519
3H             12.32         4.792         -1.04          2.89          0.14          3.03             0
He               nan         3.263           nan          1.34             0          1.34       0.00747
3He          0.00014          5.74          -2.5          4.42           1.6             6        5333.7
4He         99.99986          3.26             0          1.34             0          1.34             0
Li               nan         -1.90           nan         0.454          0.92          1.37          70.5
6Li              7.5          2.00         -1.89          0.51          0.46          0.97         940.4
7Li             92.5         -2.22         -2.49         0.619          0.78           1.4        0.0454
Be               100          7.79          0.12          7.63        0.0018          7.63        0.0076
B                nan          5.30           nan          3.54           1.7          5.24         767.8
10B               20          -0.1          -4.7         0.144             3           3.1        3835.9
11B               80          6.65          -1.3          5.56          0.21          5.77        0.0055
C                nan        6.6460           nan         5.551         0.001         5.551        0.0035
12C             98.9        6.6511             0         5.559             0         5.559       0.00353
13C              1.1          6.19         -0.52          4.81         0.034          4.84       0.00137
N                nan          9.36           nan         11.01           0.5         11.51           1.9
14N            99.63          9.37           2.0         11.03           0.5         11.53          1.91
15N             0.37          6.44         -0.02          5.21       0.00005          5.21      0.000024
O                nan         5.803           nan         4.232        0.0008         4.232       0.00019
16O           99.762         5.803             0         4.232             0         4.232        0.0001
17O            0.038          5.78          0.18           4.2         0.004           4.2         0.236
18O              0.2          5.84             0          4.29             0          4.29       0.00016
F                100         5.654        -0.082         4.017        0.0008         4.018        0.0096
Ne               nan         4.566           nan          2.62         0.008         2.628         0.039
20Ne           90.51         4.631             0         2.695             0         2.695         0.036
21Ne            0.27          6.66           nan           5.6          0.05           5.7          0.67
22Ne            9.22          3.87             0          1.88             0          1.88         0.046
Na               100          3.63          3.59          1.66          1.62          3.28          0.53
Mg               nan         5.375           nan         3.631          0.08          3.71         0.063
24Mg           78.99          5.66             0          4.03             0          4.03          0.05
25Mg              10          3.62          1.48          1.65          0.28          1.93          0.19
26Mg           11.01          4.89             0             3             0             3        0.0382
Al               100         3.449         0.256         1.495        0.0082         1.503         0.231
Si               nan        4.1491           nan         2.163         0.004         2.167         0.171
28Si           92.23         4.107             0          2.12             0          2.12         0.177
29Si            4.67          4.70          0.09          2.78         0.001          2.78         0.101
30Si             3.1          4.58             0          2.64             0          2.64         0.107
P                100          5.13           0.2         3.307         0.005         3.312         0.172
S                nan         2.847           nan        1.0186         0.007         1.026          0.53
32S            95.02         2.804             0         0.988             0         0.988          0.54
33S             0.75          4.74           1.5           2.8           0.3           3.1          0.54
34S             4.21          3.48             0          1.52             0          1.52         0.227
36S             0.02           3.1             0           1.1             0           1.1          0.15
Cl               nan        9.5770           nan       11.5257           5.3          16.8          33.5
35Cl           75.77         11.65           6.1         17.06           4.7          21.8          44.1
37Cl           24.23          3.08           0.1          1.19         0.001          1.19         0.433
Ar               nan         1.909           nan         0.458         0.225         0.683         0.675
36Ar           0.337         24.90             0          77.9             0          77.9           5.2
38Ar           0.063           3.5             0          1.53             0          1.53           0.8
40Ar            99.6         1.830             0         0.421             0         0.421          0.66
K                nan          3.67           nan          1.69          0.27          1.96           2.1
39K           93.258          3.74           1.4          1.76          0.25          2.01           2.1
40K            0.012           3.1           nan           1.1           0.5           1.6          35.8
41K             6.73          2.69           1.5          0.91           0.3           1.2          1.46
Ca               nan          4.70           nan          2.78          0.05          2.83          0.43
40Ca          96.941          4.80             0           2.9             0           2.9          0.41
42Ca           0.647          3.36             0          1.42             0          1.42          0.68
43Ca           0.135         -1.56           nan          0.31           0.5           0.8           6.2
44Ca           2.086          1.42             0          0.25             0          0.25          0.88
46Ca           0.004           3.6             0           1.6             0           1.6          0.74
48Ca           0.187          0.39             0         0.019             0         0.019          1.09
Sc               100         12.29          -6.0            19           4.5          23.5          27.5
Ti               nan        -3.438           nan         1.485          2.87          4.35          6.09
46Ti             8.2          4.93             0          3.05             0          3.05          0.59
47Ti             7.4          3.63          -3.5          1.66           1.5           3.2           1.7
48Ti            73.8         -6.08             0          4.65             0          4.65          7.84
49Ti             5.4          1.04           5.1          0.14           3.3           3.4           2.2
50Ti             5.2          6.18             0           4.8             0           4.8         0.179
V                nan       -0.3824           nan        0.0184          5.08           5.1          5.08
50V             0.25           7.6           nan          7.31           0.5          7.81         60.40
51V            99.75        -0.402          6.35        0.0203          5.07          5.09           4.9
Cr               nan         3.635           nan          1.66          1.83          3.49          3.05
50Cr            4.35         -4.50             0          2.54             0          2.54          15.8
52Cr           83.79         4.920             0         3.042             0         3.042          0.76
53Cr             9.5         -4.20          6.87          2.22          5.93          8.15         18.11
54Cr            2.36          4.55             0           2.6             0           2.6          0.36
Mn               100         -3.73          1.79          1.75           0.4          2.15          13.3
Fe               nan          9.45           nan         11.22           0.4         11.62          2.56
54Fe             5.8           4.2             0           2.2             0           2.2          2.25
56Fe            91.7          9.94             0         12.42             0         12.42          2.59
57Fe             2.2           2.3           nan          0.66           0.3             1          2.48
58Fe             0.3          15.7             0            28             0         28.26          1.28
Co               100          2.49          -6.2         0.779           4.8           5.6         37.18
Ni               nan          10.3           nan          13.3           5.2          18.5          4.49
58Ni           68.27          14.4             0          26.1             0          26.1           4.6
60Ni            26.1           2.8             0          0.99             0          0.99           2.9
61Ni            1.13          7.60           nan          7.26           1.9           9.2           2.5
62Ni            3.59          -8.7             0           9.5             0           9.5          14.5
64Ni            0.91         -0.37             0         0.017             0         0.017          1.52
Cu               nan         7.718           nan         7.485          0.55          8.03          3.78
63Cu           69.17          6.43          0.22           5.2         0.006           5.2           4.5
65Cu           30.83         10.61          1.79          14.1           0.4          14.5          2.17
Zn               nan         5.680           nan         4.054         0.077         4.131          1.11
64Zn            48.6          5.22             0          3.42             0          3.42          0.93
66Zn            27.9          5.97             0          4.48             0          4.48          0.62
67Zn             4.1          7.56         -1.50          7.18          0.28          7.46           6.8
68Zn            18.8          6.03             0          4.57             0          4.57           1.1
70Zn             0.6           6.1             0           4.5             0          4.51         0.092
Ga               nan         7.288           nan         6.675          0.16          6.83          2.75
69Ga            60.1          7.88         -0.85           7.8         0.091          7.89          2.18
71Ga            39.9          6.40         -0.82          5.15         0.084          5.23          3.61
Ge               nan         8.185           nan          8.42          0.18           8.6           2.2
70Ge            20.5          10.0             0          12.6             0          12.6             3
72Ge            27.4          8.51             0           9.1             0           9.1           0.8
73Ge             7.8          5.02           3.4          3.17           1.5           4.7          15.1
74Ge            36.5          7.58             0           7.2             0           7.2           0.4
76Ge             7.8           8.2             0           8.3             0           8.3          0.16
As               100          6.58         -0.69          5.44          0.06           5.5           4.5
Se               nan         7.970           nan          7.98          0.32           8.3          11.7
74Se             0.9           0.8             0           0.1             0           0.1         51.81
76Se               9          12.2             0          18.7             0          18.7          85.7
77Se             7.6          8.25           nan           8.6          0.05          8.65          42.4
78Se            23.5          8.24             0           8.5             0           8.5          0.43
80Se            49.6          7.48             0          7.03             0          7.03          0.61
82Se             9.4          6.34             0          5.05             0          5.05         0.044
Br               nan         6.795           nan           5.8           0.1           5.9           6.9
79Br           50.69          6.80          -1.1          5.81          0.15          5.96            11
81Br           49.31          6.79           0.6          5.79          0.05          5.84           2.7
Kr               nan          7.81           nan          7.67          0.01          7.68          25.1
78Kr            0.35           nan             0           nan             0           nan           6.4
80Kr            2.25           nan             0           nan             0           nan          11.8
82Kr            11.6           nan             0           nan             0           nan         29.20
83Kr            11.5           nan           nan           nan           nan           nan        185.30
84Kr              57           nan             0           nan             0           6.6         0.113
